,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
5330,0,1908.2,152,157,40,0,8,0
5331,0,1909.2,152,157,40,0,8,0
5332,0,1910.2,152,157,40,0,8,0
5333,0,1911.2,152,157,40,0,8,0
5334,0,1912.2,152,157,40,0,8,0
5335,0,1913.2,152,157,40,0,8,0
5336,0,1914.2,152,157,40,0,8,0
5337,0,1915.2,152,157,40,0,8,0
5338,0,1932.75,153,157,40,0,8,0
5339,0,1933.75,153,157,40,0,8,0
5340,0,1934.75,153,157,40,0,8,0
5341,0,1935.75,153,157,40,0,8,0
5342,0,1936.75,153,157,40,0,8,0
5343,0,1937.75,153,157,40,0,8,0
5344,0,1938.75,153,157,40,0,8,0
5345,0,1939.75,153,157,40,0,8,0
5346,0,1940.75,153,157,40,0,8,0
5347,0,1941.75,153,157,40,0,8,0
5348,0,1942.75,153,157,40,0,8,0
5349,0,1943.75,153,157,40,0,8,0
5350,0,1944.75,153,157,40,0,8,0
5351,0,1945.75,153,157,40,0,8,0
5352,0,1946.75,153,157,40,0,8,0
5353,0,1947.75,153,157,40,0,8,0
5354,0,1948.75,153,157,40,0,8,0
5355,0,1949.75,153,157,40,0,8,0
5356,0,1950.75,153,157,40,0,8,0
5357,0,1951.75,153,157,40,0,8,0
5358,0,1952.75,153,157,40,0,8,0
5359,0,1953.75,153,157,40,0,8,0
5360,0,1954.75,153,157,40,0,8,0
5361,0,1955.75,153,158,39,0,8,0
5362,0,1913.2888888888888,153,158,40,0,8,0
5363,0,1914.2888888888888,153,158,40,0,8,0
5364,0,1915.2888888888888,153,158,40,0,8,0
5365,0,1916.2888888888888,153,158,40,0,8,0
5366,0,1917.2888888888888,153,158,40,0,8,0
5367,0,1918.2888888888888,153,158,40,0,8,0
5368,0,1919.2888888888888,153,158,40,0,8,0
5369,0,1920.2888888888888,153,158,40,0,8,0
5370,0,1921.2888888888888,153,158,40,0,8,0
5371,0,1922.2888888888888,153,158,40,0,8,0
5372,0,1923.2888888888888,153,158,40,0,8,0
5373,0,1924.2888888888888,153,158,40,0,8,0
5374,0,1925.2888888888888,153,158,40,0,8,0
5375,0,1926.2888888888888,153,159,39,0,8,0
5376,0,1885.4130434782608,153,159,40,0,8,0
5377,0,1886.4130434782608,153,159,40,0,8,0
5378,0,1887.4130434782608,153,159,40,0,8,0
5379,0,1888.4130434782608,153,159,40,0,8,0
5380,0,1889.4130434782608,153,159,40,0,8,0
5381,0,1890.4130434782608,153,159,40,0,8,0
5382,0,1891.4130434782608,153,159,40,0,8,0
5383,0,1892.4130434782608,153,159,40,0,8,0
5384,0,1893.4130434782608,153,159,40,0,8,0
5385,0,1894.4130434782608,153,159,40,0,8,0
5386,0,1895.4130434782608,153,159,40,0,8,0
5387,0,1896.4130434782608,153,159,40,0,8,0
5388,0,1897.4130434782608,153,159,40,0,8,0
5389,0,1898.4130434782608,153,159,40,0,8,0
5390,0,1899.4130434782608,153,159,40,0,8,0
5391,0,1900.4130434782608,153,159,40,0,8,0
5392,0,1901.4130434782608,153,159,40,0,8,0
5393,0,1902.4130434782608,153,159,40,0,8,0
5394,0,1903.4130434782608,153,159,40,0,8,0
5395,0,1904.4130434782608,153,159,40,0,8,0
5396,0,1905.4130434782608,153,159,40,0,8,0
5397,0,1906.4130434782608,153,159,40,0,8,0
5398,0,1907.4130434782608,153,159,40,0,8,0
5399,0,1908.4130434782608,153,160,39,0,8,0
5400,0,1868.8085106382978,153,160,40,0,8,0
5401,0,1869.8085106382978,153,160,40,0,8,0
5402,0,1870.8085106382978,153,160,40,0,8,0
5403,0,1871.8085106382978,153,160,40,0,8,0
5404,0,1882.4782608695652,154,160,40,0,8,0
5405,0,1883.4782608695652,154,160,40,0,8,0
5406,0,1884.4782608695652,154,160,40,0,8,0
5407,0,1885.4782608695652,154,160,40,0,8,0
5408,0,1886.4782608695652,154,160,40,0,8,0
5409,0,1887.4782608695652,154,161,39,0,8,0
5410,0,1848.3191489361702,154,161,40,0,8,0
5411,0,1863.6739130434783,155,161,40,0,8,0
5412,0,1864.6739130434783,155,161,40,0,8,0
5413,0,1865.6739130434783,155,161,40,0,8,0
5414,0,1866.6739130434783,155,161,40,0,8,0
5415,0,1867.6739130434783,155,161,40,0,8,0
5416,0,1868.6739130434783,155,161,40,0,8,0
5417,0,1869.6739130434783,155,161,40,0,8,0
5418,0,1870.6739130434783,155,161,40,0,8,0
5419,0,1871.6739130434783,155,161,40,0,8,0
5420,0,1872.6739130434783,155,161,40,0,8,0
5421,0,1873.6739130434783,155,161,40,0,8,0
5422,0,1874.6739130434783,155,161,40,0,8,0
5423,0,1875.6739130434783,155,161,40,0,8,0
5424,0,1876.6739130434783,155,161,40,0,8,0
5425,0,1877.6739130434783,155,161,40,0,8,0
5426,0,1878.6739130434783,155,161,40,0,8,0
5427,0,1879.6739130434783,155,161,40,0,8,0
5428,0,1880.6739130434783,155,161,40,0,8,0
5429,0,1881.6739130434783,155,161,40,0,8,0
5430,0,1882.6739130434783,155,161,40,0,8,0
5431,0,1883.6739130434783,155,161,40,0,8,0
5432,0,1884.6739130434783,155,161,40,0,8,0
5433,0,1902.9555555555555,156,161,40,0,8,0
5434,0,1903.9555555555555,156,161,40,0,8,0
5435,0,1904.9555555555555,156,161,40,0,8,0
5436,0,1905.9555555555555,156,161,40,0,8,0
5437,0,1906.9555555555555,156,161,40,0,8,0
5438,0,1907.9555555555555,156,161,40,0,8,0
5439,0,1923.659090909091,157,161,40,0,8,0
5440,0,1924.659090909091,157,161,40,0,8,0
5441,0,1925.659090909091,157,161,40,0,8,0
5442,0,1926.659090909091,157,161,40,0,8,0
5443,0,1927.659090909091,157,161,40,0,8,0
5444,0,1928.659090909091,157,161,40,0,8,0
5445,0,1929.659090909091,157,161,40,0,8,0
5446,0,1930.659090909091,157,161,40,0,8,0
5447,0,1931.659090909091,157,162,39,0,8,0
5448,0,1889.7333333333333,157,162,40,0,8,0
5449,0,1890.7333333333333,157,162,40,0,8,0
5450,0,1891.7333333333333,157,162,40,0,8,0
5451,0,1892.7333333333333,157,162,40,0,8,0
5452,0,1893.7333333333333,157,162,40,0,8,0
5453,0,1894.7333333333333,157,162,40,0,8,0
5454,0,1895.7333333333333,157,162,40,0,8,0
5455,0,1896.7333333333333,157,162,40,0,8,0
5456,0,1897.7333333333333,157,162,40,0,8,0
5457,0,1898.7333333333333,157,162,40,0,8,0
5458,0,1899.7333333333333,157,162,40,0,8,0
5459,0,1900.7333333333333,157,162,40,0,8,0
5460,0,1901.7333333333333,157,162,40,0,8,0
5461,0,1902.7333333333333,157,162,40,0,8,0
5462,0,1903.7333333333333,157,162,40,0,8,0
5463,0,1904.7333333333333,157,162,40,0,8,0
5464,0,1905.7333333333333,157,162,40,0,8,0
5465,0,1906.7333333333333,157,162,40,0,8,0
5466,0,1907.7333333333333,157,162,40,0,8,0
5467,0,1908.7333333333333,157,163,39,0,8,0
5468,0,1868.2391304347825,157,163,40,0,8,0
5469,0,1869.2391304347825,157,163,40,0,8,0
5470,0,1870.2391304347825,157,163,40,0,8,0
5471,0,1871.2391304347825,157,163,40,0,8,0
5472,0,1872.2391304347825,157,163,40,0,8,0
5473,0,1873.2391304347825,157,163,40,0,8,0
5474,0,1874.2391304347825,157,163,40,0,8,0
5475,0,1875.2391304347825,157,163,40,0,8,0
5476,0,1876.2391304347825,157,163,40,0,8,0
5477,0,1877.2391304347825,157,163,40,0,8,0
5478,0,1878.2391304347825,157,163,40,0,8,0
5479,0,1879.2391304347825,157,163,40,0,8,0
5480,0,1880.2391304347825,157,163,40,0,8,0
5481,0,1881.2391304347825,157,163,40,0,8,0
5482,0,1882.2391304347825,157,163,40,0,8,0
5483,0,1883.2391304347825,157,163,40,0,8,0
5484,0,1884.2391304347825,157,163,40,0,8,0
5485,0,1885.2391304347825,157,163,40,0,8,0
5486,0,1886.2391304347825,157,163,40,0,8,0
5487,0,1887.2391304347825,157,163,40,0,8,0
5488,0,1888.2391304347825,157,163,40,0,8,0
5489,0,1889.2391304347825,157,163,40,0,8,0
5490,0,1890.2391304347825,157,163,40,0,8,0
5491,0,1891.2391304347825,157,163,40,0,8,0
5492,0,1892.2391304347825,157,163,40,0,8,0
5493,0,1893.2391304347825,157,163,40,0,8,0
5494,0,1894.2391304347825,157,163,40,0,8,0
5495,0,1895.2391304347825,157,163,40,0,8,0
5496,0,1896.2391304347825,157,163,40,0,8,0
5497,0,1897.2391304347825,157,163,40,0,8,0
5498,0,1898.2391304347825,157,163,40,0,8,0
5499,0,1899.2391304347825,157,163,40,0,8,0
5500,0,1900.2391304347825,157,163,40,0,8,0
5501,0,1901.2391304347825,157,163,40,0,8,0
5502,0,1902.2391304347825,157,163,40,0,8,0
5503,0,1903.2391304347825,157,163,40,0,8,0
5504,0,1904.2391304347825,157,163,40,0,8,0
5505,0,1905.2391304347825,157,163,40,0,8,0
5506,0,1906.2391304347825,157,163,40,0,8,0
5507,0,1907.2391304347825,157,163,40,0,8,0
5508,0,1908.2391304347825,157,163,40,0,8,0
5509,0,1909.2391304347825,157,163,40,0,8,0
5510,0,1910.2391304347825,157,163,40,0,8,0
5511,0,1911.2391304347825,157,163,40,0,8,0
5512,0,1912.2391304347825,157,163,40,0,8,0
5513,0,1913.2391304347825,157,163,40,0,8,0
5514,0,1914.2391304347825,157,163,40,0,8,0
5515,0,1915.2391304347825,157,163,40,0,8,0
5516,0,1916.2391304347825,157,163,40,0,8,0
5517,0,1917.2391304347825,157,163,40,0,8,0
5518,0,1918.2391304347825,157,163,40,0,8,0
5519,0,1919.2391304347825,157,163,40,0,8,0
5520,0,1920.2391304347825,157,163,40,0,8,0
5521,0,1921.2391304347825,157,163,40,0,8,0
5522,0,1922.2391304347825,157,163,40,0,8,0
5523,0,1923.2391304347825,157,163,40,0,8,0
5524,0,1924.2391304347825,157,163,40,0,8,0
5525,0,1925.2391304347825,157,163,40,0,8,0
5526,0,1926.2391304347825,157,163,40,0,8,0
5527,0,1927.2391304347825,157,163,40,0,8,0
5528,0,1928.2391304347825,157,163,40,0,8,0
5529,0,1929.2391304347825,157,163,40,0,8,0
5530,0,1930.2391304347825,157,164,39,0,8,0
5531,0,1890.1702127659576,157,164,40,0,8,0
5532,0,1891.1702127659576,157,164,40,0,8,0
5533,0,1892.1702127659576,157,164,40,0,8,0
5534,0,1893.1702127659576,157,164,40,0,8,0
5535,0,1894.1702127659576,157,164,40,0,8,0
5536,0,1906.1739130434783,158,164,40,0,8,0
5537,0,1907.1739130434783,158,164,40,0,8,0
5538,0,1908.1739130434783,158,164,40,0,8,0
5539,0,1909.1739130434783,158,164,40,0,8,0
5540,0,1910.1739130434783,158,164,40,0,8,0
5541,0,1911.1739130434783,158,164,40,0,8,0
5542,0,1912.1739130434783,158,164,40,0,8,0
5543,0,1913.1739130434783,158,164,40,0,8,0
5544,0,1929.7111111111112,159,164,40,0,8,0
5545,0,1930.7111111111112,159,164,40,0,8,0
5546,0,1931.7111111111112,159,164,40,0,8,0
5547,0,1932.7111111111112,159,164,40,0,8,0
5548,0,1933.7111111111112,159,164,40,0,8,0
5549,0,1934.7111111111112,159,164,40,0,8,0
5550,0,1935.7111111111112,159,164,40,0,8,0
5551,0,1936.7111111111112,159,164,40,0,8,0
5552,0,1937.7111111111112,159,164,40,0,8,0
5553,0,1938.7111111111112,159,164,40,0,8,0
5554,0,1939.7111111111112,159,164,40,0,8,0
5555,0,1940.7111111111112,159,164,40,0,8,0
5556,0,1941.7111111111112,159,164,40,0,8,0
5557,0,1942.7111111111112,159,164,40,0,8,0
5558,0,1943.7111111111112,159,165,39,0,8,0
5559,0,1902.4565217391305,159,165,40,0,8,0
5560,0,1903.4565217391305,159,165,40,0,8,0
5561,0,1904.4565217391305,159,165,40,0,8,0
5562,0,1905.4565217391305,159,165,40,0,8,0
5563,0,1906.4565217391305,159,165,40,0,8,0
5564,0,1907.4565217391305,159,165,40,0,8,0
5565,0,1908.4565217391305,159,165,40,0,8,0
5566,0,1909.4565217391305,159,165,40,0,8,0
5567,0,1910.4565217391305,159,165,40,0,8,0
5568,0,1911.4565217391305,159,165,40,0,8,0
5569,0,1912.4565217391305,159,165,40,0,8,0
5570,0,1913.4565217391305,159,165,40,0,8,0
5571,0,1914.4565217391305,159,165,40,0,8,0
5572,0,1915.4565217391305,159,166,39,0,8,0
5573,0,1875.7021276595744,159,166,40,0,8,0
5574,0,1876.7021276595744,159,166,40,0,8,0
5575,0,1877.7021276595744,159,166,40,0,8,0
5576,0,1878.7021276595744,159,166,40,0,8,0
5577,0,1879.7021276595744,159,166,40,0,8,0
5578,0,1880.7021276595744,159,166,40,0,8,0
5579,0,1881.7021276595744,159,166,40,0,8,0
5580,0,1882.7021276595744,159,166,40,0,8,0
5581,0,1883.7021276595744,159,166,40,0,8,0
5582,0,1884.7021276595744,159,166,40,0,8,0
5583,0,1885.7021276595744,159,166,40,0,8,0
5584,0,1886.7021276595744,159,166,40,0,8,0
5585,0,1887.7021276595744,159,166,40,0,8,0
5586,0,1888.7021276595744,159,166,40,0,8,0
5587,0,1889.7021276595744,159,166,40,0,8,0
5588,0,1890.7021276595744,159,166,40,0,8,0
5589,0,1891.7021276595744,159,166,40,0,8,0
5590,0,1892.7021276595744,159,166,40,0,8,0
5591,0,1893.7021276595744,159,166,40,0,8,0
5592,0,1894.7021276595744,159,166,40,0,8,0
5593,0,1895.7021276595744,159,166,40,0,8,0
5594,0,1896.7021276595744,159,166,40,0,8,0
5595,0,1897.7021276595744,159,166,40,0,8,0
5596,0,1898.7021276595744,159,166,40,0,8,0
5597,0,1899.7021276595744,159,166,40,0,8,0
5598,0,1900.7021276595744,159,166,40,0,8,0
5599,0,1901.7021276595744,159,166,40,0,8,0
5600,0,1902.7021276595744,159,166,40,0,8,0
5601,0,1903.7021276595744,159,166,40,0,8,0
5602,0,1904.7021276595744,159,166,40,0,8,0
5603,0,1905.7021276595744,159,166,40,0,8,0
5604,0,1906.7021276595744,159,166,40,0,8,0
5605,0,1907.7021276595744,159,166,40,0,8,0
5606,0,1908.7021276595744,159,166,40,0,8,0
5607,0,1909.7021276595744,159,166,40,0,8,0
5608,0,1910.7021276595744,159,166,40,0,8,0
5609,0,1911.7021276595744,159,166,40,0,8,0
5610,0,1912.7021276595744,159,166,40,0,8,0
5611,0,1913.7021276595744,159,166,40,0,8,0
5612,0,1914.7021276595744,159,166,40,0,8,0
5613,0,1915.7021276595744,159,166,40,0,8,0
5614,0,1916.7021276595744,159,166,40,0,8,0
5615,0,1917.7021276595744,159,166,40,0,8,0
5616,0,1918.7021276595744,159,166,40,0,8,0
5617,0,1919.7021276595744,159,166,40,0,8,0
5618,0,1920.7021276595744,159,166,40,0,8,0
5619,0,1921.7021276595744,159,166,40,0,8,0
5620,0,1922.7021276595744,159,166,40,0,8,0
5621,0,1923.7021276595744,159,167,39,0,8,0
5622,0,1884.625,159,167,40,0,8,0
5623,0,1885.625,159,167,40,0,8,0
5624,0,1886.625,159,167,40,0,8,0
5625,0,1887.625,159,167,40,0,8,0
5626,0,1888.625,159,167,40,0,8,0
5627,0,1889.625,159,167,40,0,8,0
5628,0,1890.625,159,167,40,0,8,0
5629,0,1891.625,159,167,40,0,8,0
5630,0,1892.625,159,167,40,0,8,0
5631,0,1893.625,159,167,40,0,8,0
5632,0,1894.625,159,167,40,0,8,0
5633,0,1895.625,159,167,40,0,8,0
5634,0,1896.625,159,167,40,0,8,0
5635,0,1897.625,159,167,40,0,8,0
5636,0,1898.625,159,167,40,0,8,0
5637,0,1899.625,159,167,40,0,8,0
5638,0,1929.891304347826,161,167,40,0,8,0
5639,0,1930.891304347826,161,167,40,0,8,0
5640,0,1931.891304347826,161,167,40,0,8,0
5641,0,1932.891304347826,161,167,40,0,8,0
5642,0,1933.891304347826,161,167,40,0,8,0
5643,0,1934.891304347826,161,167,40,0,8,0
5644,0,1935.891304347826,161,167,40,0,8,0
5645,0,1936.891304347826,161,167,40,0,8,0
5646,0,1937.891304347826,161,167,40,0,8,0
5647,0,1938.891304347826,161,167,40,0,8,0
5648,0,1939.891304347826,161,167,40,0,8,0
5649,0,1940.891304347826,161,167,40,0,8,0
5650,0,1960.2666666666667,162,167,40,0,8,0
5651,0,1961.2666666666667,162,167,40,0,8,0
5652,0,1962.2666666666667,162,167,40,0,8,0
5653,0,1963.2666666666667,162,167,40,0,8,0
5654,0,1964.2666666666667,162,167,40,0,8,0
5655,0,1965.2666666666667,162,167,40,0,8,0
5656,0,1966.2666666666667,162,167,40,0,8,0
5657,0,1967.2666666666667,162,167,40,0,8,0
5658,0,1968.2666666666667,162,167,40,0,8,0
5659,0,1969.2666666666667,162,167,40,0,8,0
5660,0,1970.2666666666667,162,167,40,0,8,0
5661,0,1971.2666666666667,162,167,40,0,8,0
5662,0,1972.2666666666667,162,167,40,0,8,0
5663,0,1973.2666666666667,162,167,40,0,8,0
5664,0,1974.2666666666667,162,167,40,0,8,0
5665,0,1975.2666666666667,162,167,40,0,8,0
5666,0,1976.2666666666667,162,167,40,0,8,0
5667,0,1977.2666666666667,162,167,40,0,8,0
5668,0,1978.2666666666667,162,167,40,0,8,0
5669,0,1979.2666666666667,162,167,40,0,8,0
5670,0,1980.2666666666667,162,167,40,0,8,0
5671,0,1981.2666666666667,162,167,40,0,8,0
5672,0,1982.2666666666667,162,167,40,0,8,0
5673,0,1983.2666666666667,162,167,40,0,8,0
5674,0,1984.2666666666667,162,167,40,0,8,0
5675,0,1985.2666666666667,162,167,40,0,8,0
5676,0,1986.2666666666667,162,167,40,0,8,0
5677,0,2005.9318181818182,163,167,40,0,8,0
5678,0,2006.9318181818182,163,167,40,0,8,0
5679,0,2007.9318181818182,163,167,40,0,8,0
5680,0,2008.9318181818182,163,167,40,0,8,0
5681,0,2009.9318181818182,163,167,40,0,8,0
5682,0,2010.9318181818182,163,167,40,0,8,0
5683,0,2011.9318181818182,163,167,40,0,8,0
5684,0,2012.9318181818182,163,167,40,0,8,0
5685,0,2013.9318181818182,163,167,40,0,8,0
5686,0,2014.9318181818182,163,167,40,0,8,0
5687,0,2015.9318181818182,163,167,40,0,8,0
5688,0,2016.9318181818182,163,167,40,0,8,0
5689,0,2017.9318181818182,163,167,40,0,8,0
5690,0,2018.9318181818182,163,168,39,0,8,0
5691,0,1975.0666666666666,163,168,40,0,8,0
5692,0,1976.0666666666666,163,168,40,0,8,0
5693,0,1977.0666666666666,163,168,40,0,8,0
5694,0,1978.0666666666666,163,168,40,0,8,0
5695,0,1979.0666666666666,163,168,40,0,8,0
5696,0,1980.0666666666666,163,168,40,0,8,0
5697,0,1981.0666666666666,163,168,40,0,8,0
5698,0,1982.0666666666666,163,168,40,0,8,0
5699,0,1983.0666666666666,163,168,40,0,8,0
5700,0,1984.0666666666666,163,168,40,0,8,0
5701,0,1985.0666666666666,163,168,40,0,8,0
5702,0,1986.0666666666666,163,168,40,0,8,0
5703,0,1987.0666666666666,163,168,40,0,8,0
5704,0,1988.0666666666666,163,168,40,0,8,0
5705,0,1989.0666666666666,163,168,40,0,8,0
5706,0,1990.0666666666666,163,168,40,0,8,0
5707,0,1991.0666666666666,163,168,40,0,8,0
5708,0,1992.0666666666666,163,168,40,0,8,0
5709,0,1993.0666666666666,163,168,40,0,8,0
5710,0,1994.0666666666666,163,168,40,0,8,0
5711,0,1995.0666666666666,163,168,40,0,8,0
5712,0,1996.0666666666666,163,168,40,0,8,0
5713,0,1997.0666666666666,163,168,40,0,8,0
5714,0,1998.0666666666666,163,169,39,0,8,0
5715,0,1955.6304347826087,163,169,40,0,8,0
5716,0,1956.6304347826087,163,169,40,0,8,0
5717,0,1957.6304347826087,163,169,40,0,8,0
5718,0,1958.6304347826087,163,169,40,0,8,0
5719,0,1959.6304347826087,163,169,40,0,8,0
5720,0,1960.6304347826087,163,169,40,0,8,0
5721,0,1961.6304347826087,163,169,40,0,8,0
5722,0,1962.6304347826087,163,169,40,0,8,0
5723,0,1963.6304347826087,163,169,40,0,8,0
5724,0,1980.5777777777778,164,169,40,0,8,0
5725,0,1981.5777777777778,164,169,40,0,8,0
5726,0,1982.5777777777778,164,169,40,0,8,0
5727,0,1983.5777777777778,164,169,40,0,8,0
5728,0,1984.5777777777778,164,169,40,0,8,0
5729,0,1985.5777777777778,164,169,40,0,8,0
5730,0,1986.5777777777778,164,169,40,0,8,0
5731,0,1987.5777777777778,164,169,40,0,8,0
5732,0,1988.5777777777778,164,169,40,0,8,0
5733,0,1989.5777777777778,164,169,40,0,8,0
5734,0,1990.5777777777778,164,169,40,0,8,0
5735,0,1991.5777777777778,164,169,40,0,8,0
5736,0,1992.5777777777778,164,169,40,0,8,0
5737,0,1993.5777777777778,164,169,40,0,8,0
5738,0,1994.5777777777778,164,169,40,0,8,0
5739,0,1995.5777777777778,164,169,40,0,8,0
5740,0,1996.5777777777778,164,169,40,0,8,0
5741,0,1997.5777777777778,164,169,40,0,8,0
5742,0,1998.5777777777778,164,170,39,0,8,0
5743,0,1956.1304347826087,164,170,40,0,8,0
5744,0,1957.1304347826087,164,170,40,0,8,0
5745,0,1958.1304347826087,164,170,40,0,8,0
5746,0,1959.1304347826087,164,170,40,0,8,0
5747,0,1960.1304347826087,164,170,40,0,8,0
5748,0,1961.1304347826087,164,170,40,0,8,0
5749,0,1962.1304347826087,164,170,40,0,8,0
5750,0,1963.1304347826087,164,170,40,0,8,0
5751,0,1964.1304347826087,164,170,40,0,8,0
5752,0,1965.1304347826087,164,170,40,0,8,0
5753,0,1966.1304347826087,164,170,40,0,8,0
5754,0,1967.1304347826087,164,170,40,0,8,0
5755,0,1968.1304347826087,164,170,40,0,8,0
5756,0,1969.1304347826087,164,170,40,0,8,0
5757,0,1970.1304347826087,164,170,40,0,8,0
5758,0,1971.1304347826087,164,170,40,0,8,0
5759,0,1972.1304347826087,164,170,40,0,8,0
5760,0,1973.1304347826087,164,170,40,0,8,0
5761,0,1974.1304347826087,164,170,40,0,8,0
5762,0,1975.1304347826087,164,170,40,0,8,0
5763,0,1976.1304347826087,164,170,40,0,8,0
5764,0,1977.1304347826087,164,170,40,0,8,0
5765,0,1978.1304347826087,164,170,40,0,8,0
5766,0,1979.1304347826087,164,170,40,0,8,0
5767,0,1980.1304347826087,164,170,40,0,8,0
5768,0,1981.1304347826087,164,170,40,0,8,0
5769,0,1982.1304347826087,164,170,40,0,8,0
5770,0,1983.1304347826087,164,170,40,0,8,0
5771,0,1984.1304347826087,164,170,40,0,8,0
5772,0,1985.1304347826087,164,170,40,0,8,0
5773,0,1986.1304347826087,164,170,40,0,8,0
5774,0,1987.1304347826087,164,170,40,0,8,0
5775,0,1988.1304347826087,164,170,40,0,8,0
5776,0,1989.1304347826087,164,170,40,0,8,0
5777,0,1990.1304347826087,164,170,40,0,8,0
5778,0,1991.1304347826087,164,170,40,0,8,0
5779,0,1992.1304347826087,164,170,40,0,8,0
5780,0,1993.1304347826087,164,170,40,0,8,0
5781,0,1994.1304347826087,164,170,40,0,8,0
5782,0,1995.1304347826087,164,171,39,0,8,0
5783,0,1953.6808510638298,164,171,40,0,8,0
5784,0,1954.6808510638298,164,171,40,0,8,0
5785,0,1955.6808510638298,164,171,40,0,8,0
5786,0,1956.6808510638298,164,171,40,0,8,0
5787,0,1957.6808510638298,164,171,40,0,8,0
5788,0,1958.6808510638298,164,171,40,0,8,0
5789,0,1959.6808510638298,164,171,40,0,8,0
5790,0,1960.6808510638298,164,171,40,0,8,0
5791,0,1961.6808510638298,164,171,40,0,8,0
5792,0,1962.6808510638298,164,171,40,0,8,0
5793,0,1963.6808510638298,164,171,40,0,8,0
5794,0,1964.6808510638298,164,171,40,0,8,0
5795,0,1965.6808510638298,164,171,40,0,8,0
5796,0,1966.6808510638298,164,171,40,0,8,0
5797,0,1967.6808510638298,164,171,40,0,8,0
5798,0,1968.6808510638298,164,171,40,0,8,0
5799,0,1969.6808510638298,164,171,40,0,8,0
5800,0,1985.6304347826087,165,171,40,0,8,0
5801,0,1986.6304347826087,165,171,40,0,8,0
5802,0,1987.6304347826087,165,171,40,0,8,0
5803,0,1988.6304347826087,165,171,40,0,8,0
5804,0,1989.6304347826087,165,171,40,0,8,0
5805,0,1990.6304347826087,165,171,40,0,8,0
5806,0,1991.6304347826087,165,171,40,0,8,0
5807,0,1992.6304347826087,165,171,40,0,8,0
5808,0,1993.6304347826087,165,171,40,0,8,0
5809,0,1994.6304347826087,165,171,40,0,8,0
5810,0,1995.6304347826087,165,171,40,0,8,0
5811,0,1996.6304347826087,165,171,40,0,8,0
5812,0,1997.6304347826087,165,171,40,0,8,0
5813,0,1998.6304347826087,165,171,40,0,8,0
5814,0,1999.6304347826087,165,171,40,0,8,0
5815,0,2000.6304347826087,165,171,40,0,8,0
5816,0,2001.6304347826087,165,171,40,0,8,0
5817,0,2002.6304347826087,165,171,40,0,8,0
5818,0,2003.6304347826087,165,171,40,0,8,0
5819,0,2004.6304347826087,165,171,40,0,8,0
5820,0,2005.6304347826087,165,171,40,0,8,0
5821,0,2006.6304347826087,165,171,40,0,8,0
5822,0,2007.6304347826087,165,171,40,0,8,0
5823,0,2008.6304347826087,165,171,40,0,8,0
5824,0,2009.6304347826087,165,171,40,0,8,0
5825,0,2010.6304347826087,165,171,40,0,8,0
5826,0,2011.6304347826087,165,171,40,0,8,0
5827,0,2033.1333333333334,166,172,39,0,8,0
5828,0,1989.9347826086957,166,172,40,0,8,0
5829,0,2002.8,167,172,40,0,8,0
5830,0,2003.8,167,172,40,0,8,0
5831,0,2004.8,167,172,40,0,8,0
5832,0,2005.8,167,172,40,0,8,0
5833,0,2006.8,167,172,40,0,8,0
5834,0,2007.8,167,172,40,0,8,0
5835,0,2022.909090909091,168,172,40,0,8,0
5836,0,2023.909090909091,168,172,40,0,8,0
5837,0,2024.909090909091,168,172,40,0,8,0
5838,0,2025.909090909091,168,172,40,0,8,0
5839,0,2026.909090909091,168,172,40,0,8,0
5840,0,2027.909090909091,168,172,40,0,8,0
5841,0,2028.909090909091,168,172,40,0,8,0
5842,0,2029.909090909091,168,172,40,0,8,0
5843,0,2030.909090909091,168,172,40,0,8,0
5844,0,2031.909090909091,168,172,40,0,8,0
5845,0,2032.909090909091,168,172,40,0,8,0
5846,0,2033.909090909091,168,172,40,0,8,0
5847,0,2034.909090909091,168,172,40,0,8,0
5848,0,2035.909090909091,168,172,40,0,8,0
5849,0,2036.909090909091,168,172,40,0,8,0
5850,0,2037.909090909091,168,172,40,0,8,0
5851,0,2038.909090909091,168,172,40,0,8,0
5852,0,2039.909090909091,168,172,40,0,8,0
5853,0,2040.909090909091,168,172,40,0,8,0
5854,0,2041.909090909091,168,172,40,0,8,0
5855,0,2042.909090909091,168,172,40,0,8,0
5856,0,2043.909090909091,168,172,40,0,8,0
5857,0,2044.909090909091,168,172,40,0,8,0
5858,0,2045.909090909091,168,172,40,0,8,0
5859,0,2046.909090909091,168,172,40,0,8,0
5860,0,2047.909090909091,168,172,40,0,8,0
5861,0,2048.909090909091,168,172,40,0,8,0
5862,0,2049.909090909091,168,172,40,0,8,0
5863,0,2050.909090909091,168,172,40,0,8,0
5864,0,2051.909090909091,168,172,40,0,8,0
5865,0,2052.909090909091,168,172,40,0,8,0
5866,0,2053.909090909091,168,172,40,0,8,0
5867,0,2054.909090909091,168,172,40,0,8,0
5868,0,2055.909090909091,168,172,40,0,8,0
