,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
1164,103.71428571428571,597.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1165,103.71428571428571,597.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1166,103.71428571428571,598.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1167,103.71428571428571,599.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1168,103.71428571428571,599.7058823529412,7,13,4,130.011773407218,6,1.2482038374426885
1169,103.71428571428571,600.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1170,103.71428571428571,600.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1171,103.71428571428571,601.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1172,103.71428571428571,602.0588235294117,7,13,4,130.011773407218,6,1.2482038374426885
1173,103.71428571428571,602.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1174,103.71428571428571,603.2352941176471,7,13,4,130.011773407218,6,1.2482038374426885
1175,103.71428571428571,603.8235294117648,7,13,4,130.01177340721802,6,1.2482038374426885
1176,103.71428571428571,604.4117647058823,7,13,4,130.01177340721802,6,1.248203837442689
1177,103.71428571428571,605.0,7,13,4,130.011773407218,6,1.248203837442689
1178,103.71428571428571,605.5882352941177,7,13,4,130.01177340721802,6,1.248203837442689
1179,103.71428571428571,606.1764705882352,7,13,4,130.011773407218,6,1.2482038374426885
1180,103.71428571428571,606.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1181,103.71428571428571,607.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1182,103.71428571428571,607.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1183,103.71428571428571,608.5294117647059,7,13,4,130.011773407218,6,1.2482038374426885
1184,103.71428571428571,609.1176470588235,7,13,4,130.01177340721802,6,1.248203837442689
1185,103.71428571428571,609.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
1186,103.71428571428571,610.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1187,103.71428571428571,610.8823529411765,7,13,4,130.011773407218,6,1.2482038374426885
1188,103.71428571428571,611.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1189,103.71428571428571,612.0588235294117,7,13,4,130.01177340721802,6,1.248203837442689
1190,103.71428571428571,612.6470588235294,7,13,4,130.01177340721802,6,1.248203837442689
1191,103.71428571428571,613.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1192,103.71428571428571,613.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1193,103.71428571428571,614.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1194,103.71428571428571,615.0,7,13,4,130.011773407218,6,1.248203837442689
1195,103.71428571428571,615.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1196,103.71428571428571,616.1764705882352,7,13,4,130.011773407218,6,1.2482038374426885
1197,103.71428571428571,616.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1198,103.71428571428571,617.3529411764706,7,13,4,130.01177340721802,6,1.248203837442689
1199,103.71428571428571,617.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1200,103.71428571428571,618.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1201,103.71428571428571,619.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1202,103.71428571428571,619.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1203,103.71428571428571,620.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1204,103.71428571428571,620.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1205,103.71428571428571,621.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1206,103.71428571428571,622.0588235294117,7,13,4,130.01177340721802,6,1.248203837442689
1207,103.71428571428571,622.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1208,103.71428571428571,623.2352941176471,7,13,4,130.01177340721802,6,1.2482038374426885
1209,103.71428571428571,623.8235294117648,7,13,4,130.01177340721802,6,1.248203837442689
1210,103.71428571428571,624.4117647058823,7,13,4,130.01177340721802,6,1.248203837442689
1211,103.71428571428571,625.0,7,13,4,130.01177340721802,6,1.2482038374426885
1212,103.71428571428571,625.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1213,103.71428571428571,626.1764705882352,7,13,4,130.01177340721802,6,1.248203837442689
1214,103.71428571428571,626.7647058823529,7,13,4,130.011773407218,6,1.2482038374426885
1215,103.71428571428571,627.3529411764706,7,13,4,130.01177340721802,6,1.248203837442689
1216,103.71428571428571,627.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1217,103.71428571428571,628.5294117647059,7,13,4,130.01177340721802,6,1.248203837442689
1218,103.71428571428571,629.1176470588235,7,13,4,130.011773407218,6,1.2482038374426885
1219,103.71428571428571,629.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
1220,103.71428571428571,630.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1221,103.71428571428571,630.8823529411765,7,13,4,130.011773407218,6,1.2482038374426885
1222,103.71428571428571,631.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1223,103.71428571428571,632.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1224,103.71428571428571,632.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1225,103.71428571428571,633.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1226,103.71428571428571,633.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1227,103.71428571428571,634.4117647058823,7,13,4,130.01177340721802,6,1.248203837442689
1228,103.71428571428571,635.0,7,13,4,130.01177340721802,6,1.2482038374426885
1229,103.71428571428571,635.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1230,103.71428571428571,636.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1231,103.71428571428571,636.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1232,103.71428571428571,637.3529411764706,7,13,4,130.011773407218,6,1.2482038374426885
1233,103.71428571428571,637.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1234,103.71428571428571,638.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1235,103.71428571428571,639.1176470588235,7,13,4,130.01177340721802,6,1.2482038374426885
1236,103.71428571428571,639.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1237,103.71428571428571,640.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1238,103.71428571428571,640.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1239,103.71428571428571,641.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1240,103.71428571428571,642.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1241,103.71428571428571,642.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1242,103.71428571428571,643.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1243,103.71428571428571,643.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1244,103.71428571428571,644.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1245,103.71428571428571,645.0,7,13,4,130.01177340721802,6,1.248203837442689
1246,103.71428571428571,645.5882352941177,7,13,4,130.01177340721802,6,1.248203837442689
1247,103.71428571428571,646.1764705882352,7,13,4,130.01177340721802,6,1.248203837442689
1248,103.71428571428571,646.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1249,103.71428571428571,647.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1250,103.71428571428571,647.9411764705883,7,13,4,130.01177340721802,6,1.248203837442689
1251,103.71428571428571,648.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1252,103.71428571428571,649.1176470588235,7,13,4,130.01177340721802,6,1.248203837442689
1253,103.71428571428571,649.7058823529412,7,13,4,130.01177340721802,6,1.2482038374426885
1254,103.71428571428571,650.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1255,103.71428571428571,650.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1256,103.71428571428571,651.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1257,103.71428571428571,652.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1258,103.71428571428571,652.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1259,103.71428571428571,653.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1260,103.71428571428571,653.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1261,103.71428571428571,654.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1262,103.71428571428571,655.0,7,13,4,130.011773407218,6,1.248203837442689
1263,103.71428571428571,655.5882352941177,7,13,4,130.01177340721802,6,1.248203837442689
1264,103.71428571428571,656.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1265,103.71428571428571,656.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1266,103.71428571428571,657.3529411764706,7,13,4,130.01177340721802,6,1.248203837442689
1267,103.71428571428571,657.9411764705883,7,13,4,130.01177340721802,6,1.248203837442689
1268,103.71428571428571,658.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1269,103.71428571428571,659.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1270,103.71428571428571,659.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1271,103.71428571428571,660.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1272,103.71428571428571,660.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1273,103.71428571428571,661.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1274,103.71428571428571,662.0588235294117,7,13,4,130.011773407218,6,1.2482038374426885
1275,103.71428571428571,662.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1276,103.71428571428571,663.2352941176471,7,13,4,130.01177340721802,6,1.248203837442689
1277,103.71428571428571,663.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1278,103.71428571428571,664.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1279,103.71428571428571,665.0,7,13,4,130.011773407218,6,1.248203837442689
1280,103.71428571428571,665.5882352941177,7,13,4,130.01177340721802,6,1.248203837442689
1281,103.71428571428571,666.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1282,103.71428571428571,666.7647058823529,7,13,4,130.01177340721802,6,1.2482038374426885
1283,103.71428571428571,667.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1284,103.71428571428571,667.9411764705883,7,13,4,130.01177340721802,6,1.248203837442689
1285,103.71428571428571,668.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1286,103.71428571428571,669.1176470588235,7,13,4,130.01177340721802,6,1.248203837442689
1287,103.71428571428571,669.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1288,103.71428571428571,670.2941176470588,7,13,4,130.01177340721802,6,1.248203837442689
1289,103.71428571428571,670.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1290,103.71428571428571,671.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1291,103.71428571428571,672.0588235294117,7,13,4,130.01177340721802,6,1.248203837442689
1292,103.71428571428571,672.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1293,103.71428571428571,673.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1294,103.71428571428571,673.8235294117648,7,13,4,130.01177340721802,6,1.248203837442689
1295,103.71428571428571,674.4117647058823,7,13,4,130.011773407218,6,1.2482038374426885
1296,103.71428571428571,675.0,7,13,4,130.011773407218,6,1.248203837442689
1297,103.71428571428571,675.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1298,103.71428571428571,676.1764705882352,7,13,4,130.01177340721802,6,1.248203837442689
1299,103.71428571428571,676.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1300,103.71428571428571,677.3529411764706,7,13,4,130.01177340721802,6,1.248203837442689
1301,103.71428571428571,677.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1302,103.71428571428571,678.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1303,103.71428571428571,679.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1304,103.71428571428571,679.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
1305,103.71428571428571,680.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1306,103.71428571428571,680.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1307,103.71428571428571,681.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1308,103.71428571428571,682.0588235294117,7,13,4,130.011773407218,6,1.2482038374426885
1309,103.71428571428571,682.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1310,103.71428571428571,683.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1311,103.71428571428571,683.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1312,103.71428571428571,684.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1313,103.71428571428571,685.0,7,13,4,130.011773407218,6,1.2482038374426885
1314,103.71428571428571,685.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1315,103.71428571428571,686.1764705882352,7,13,4,130.01177340721802,6,1.248203837442689
1316,103.71428571428571,686.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1317,103.71428571428571,687.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1318,103.71428571428571,687.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1319,103.71428571428571,688.5294117647059,7,13,4,130.011773407218,6,1.2482038374426885
1320,103.71428571428571,689.1176470588235,7,13,4,130.01177340721802,6,1.248203837442689
1321,103.71428571428571,689.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1322,103.71428571428571,690.2941176470588,7,13,4,130.01177340721802,6,1.248203837442689
1323,103.71428571428571,690.8823529411765,7,13,4,130.01177340721802,6,1.248203837442689
1324,103.71428571428571,691.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1325,103.71428571428571,692.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1326,103.71428571428571,692.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1327,103.71428571428571,693.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1328,103.71428571428571,693.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1329,103.71428571428571,694.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1330,103.71428571428571,695.0,7,13,4,130.011773407218,6,1.248203837442689
1331,103.71428571428571,695.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1332,103.71428571428571,696.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1333,103.71428571428571,696.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1334,103.71428571428571,697.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1335,103.71428571428571,697.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1336,103.71428571428571,698.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1337,103.71428571428571,699.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1338,103.71428571428571,699.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
1339,103.71428571428571,700.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1340,103.71428571428571,700.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1341,103.71428571428571,701.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
1342,103.71428571428571,702.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1343,103.71428571428571,702.6470588235294,7,13,4,130.01177340721802,6,1.248203837442689
1344,103.71428571428571,703.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1345,103.71428571428571,703.8235294117648,7,13,4,130.011773407218,6,1.2482038374426885
1346,103.71428571428571,704.4117647058823,7,13,4,130.01177340721802,6,1.248203837442689
1347,103.71428571428571,705.0,7,13,4,130.01177340721802,6,1.248203837442689
1348,103.71428571428571,705.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1349,103.71428571428571,706.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1350,103.71428571428571,706.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1351,103.71428571428571,707.3529411764706,7,13,4,130.01177340721802,6,1.248203837442689
1352,103.71428571428571,707.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1353,103.71428571428571,708.5294117647059,7,13,4,130.01177340721802,6,1.248203837442689
1354,103.71428571428571,709.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1355,103.71428571428571,709.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1356,103.71428571428571,710.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
